"","Accession","Release_Date","Geo_Location","Isolation_Source","Collection_Date"
"5020","MW065163",2020-10-05,"USA",NA,"2020-03-21"
"5021","MW065164",2020-10-05,"USA",NA,"2020-03-20"
"5022","MW065165",2020-10-05,"USA",NA,"2020-03-21"
"5023","MW065166",2020-10-05,"USA",NA,"2020-03-21"
"5024","MW065167",2020-10-05,"USA",NA,"2020-03-21"
"5025","MW065168",2020-10-05,"USA",NA,"2020-03-23"
"5026","MW065169",2020-10-05,"USA",NA,"2020-03-23"
"5027","MW065170",2020-10-05,"USA",NA,"2020-03-19"
"5028","MW065171",2020-10-05,"USA",NA,"2020-03-23"
"5029","MW065172",2020-10-05,"USA",NA,"2020-03-22"
"5030","MW065173",2020-10-05,"USA",NA,"2020-03-23"
"5031","MW065174",2020-10-05,"USA",NA,"2020-03-23"
"5032","MW065175",2020-10-05,"USA",NA,"2020-03-23"
"5033","MW065176",2020-10-05,"USA",NA,"2020-03-23"
"5034","MW065177",2020-10-05,"USA",NA,"2020-03-23"
"5035","MW065178",2020-10-05,"USA",NA,"2020-03-23"
"5036","MW065179",2020-10-05,"USA",NA,"2020-03-22"
"5037","MW065180",2020-10-05,"USA",NA,"2020-03-23"
"5038","MW065181",2020-10-05,"USA",NA,"2020-03-24"
"5039","MW065182",2020-10-05,"USA",NA,"2020-03-24"
"5040","MW065183",2020-10-05,"USA",NA,"2020-03-24"
"5041","MW065184",2020-10-05,"USA",NA,"2020-03-24"
"5042","MW065185",2020-10-05,"USA",NA,"2020-03-24"
"5043","MW065186",2020-10-05,"USA",NA,"2020-03-24"
"5044","MW065187",2020-10-05,"USA",NA,"2020-03-24"
"5045","MW065188",2020-10-05,"USA",NA,"2020-03-24"
"5046","MW065189",2020-10-05,"USA",NA,"2020-03-24"
"5047","MW065190",2020-10-05,"USA",NA,"2020-03-24"
"5048","MW065191",2020-10-05,"USA",NA,"2020-03-24"
"5049","MW065192",2020-10-05,"USA",NA,"2020-03-24"
"5050","MW065193",2020-10-05,"USA",NA,"2020-03-24"
"5051","MW065194",2020-10-05,"USA",NA,"2020-03-24"
"5052","MW065195",2020-10-05,"USA",NA,"2020-03-24"
"5053","MW065196",2020-10-05,"USA",NA,"2020-03-20"
"5054","MW065197",2020-10-05,"USA",NA,"2020-03-20"
"5055","MW065198",2020-10-05,"USA",NA,"2020-03-19"
"5056","MW065200",2020-10-05,"USA",NA,"2020-03-20"
"5057","MW065201",2020-10-05,"USA",NA,"2020-03-20"
"5058","MW065203",2020-10-05,"USA",NA,"2020-03-19"
"5059","MW065204",2020-10-05,"USA",NA,"2020-03-19"
"5060","MW065205",2020-10-05,"USA",NA,"2020-03-19"
"5061","MW065206",2020-10-05,"USA",NA,"2020-03-19"
"5062","MW065207",2020-10-05,"USA",NA,"2020-03-20"
"5063","MW065208",2020-10-05,"USA",NA,"2020-03-19"
"5064","MW065210",2020-10-05,"USA",NA,"2020-03-18"
"5065","MW065211",2020-10-05,"USA",NA,"2020-03-18"
"5066","MW065213",2020-10-05,"USA",NA,"2020-03-20"
"5067","MW065214",2020-10-05,"USA",NA,"2020-03-16"
"5068","MW065215",2020-10-05,"USA",NA,"2020-03-16"
"5069","MW065216",2020-10-05,"USA",NA,"2020-03-16"
"5070","MW065217",2020-10-05,"USA",NA,"2020-03-16"
"5071","MW065218",2020-10-05,"USA",NA,"2020-03-16"
"5072","MW065219",2020-10-05,"USA",NA,"2020-03-14"
"5073","MW065220",2020-10-05,"USA",NA,"2020-03-17"
"5074","MW065221",2020-10-05,"USA",NA,"2020-03-17"
"5075","MW065222",2020-10-05,"USA",NA,"2020-03-17"
"5076","MW065223",2020-10-05,"USA",NA,"2020-03-20"
"5077","MW065224",2020-10-05,"USA",NA,"2020-03-14"
"5078","MW065226",2020-10-05,"USA",NA,"2020-03-16"
"5079","MW065227",2020-10-05,"USA",NA,"2020-03-17"
"5080","MW065228",2020-10-05,"USA",NA,"2020-03-17"
"5081","MW065229",2020-10-05,"USA",NA,"2020-03-17"
"5082","MW065230",2020-10-05,"USA",NA,"2020-03-16"
"5083","MW065231",2020-10-05,"USA",NA,"2020-03-16"
"5084","MW065232",2020-10-05,"USA",NA,"2020-03-16"
"5085","MW065233",2020-10-05,"USA",NA,"2020-03-16"
"5086","MW065234",2020-10-05,"USA",NA,"2020-03-16"
"5087","MW065235",2020-10-05,"USA",NA,"2020-03-16"
"5088","MW065236",2020-10-05,"USA",NA,"2020-03-16"
"5089","MW065237",2020-10-05,"USA",NA,"2020-03-16"
"5090","MW065238",2020-10-05,"USA",NA,"2020-03-16"
"5091","MW065239",2020-10-05,"USA",NA,"2020-03-16"
"5092","MW065240",2020-10-05,"USA",NA,"2020-03-16"
"5093","MW065242",2020-10-05,"USA",NA,"2020-03-16"
"5094","MW065243",2020-10-05,"USA",NA,"2020-03-16"
"5095","MW065244",2020-10-05,"USA",NA,"2020-03-16"
"5096","MW065245",2020-10-05,"USA",NA,"2020-03-16"
"5097","MW065247",2020-10-05,"USA",NA,"2020-03-15"
"5098","MW065248",2020-10-05,"USA",NA,"2020-03-16"
"5099","MW065249",2020-10-05,"USA",NA,"2020-03-17"
"5100","MW065250",2020-10-05,"USA",NA,"2020-03-17"
"5101","MW065251",2020-10-05,"USA",NA,"2020-03-16"
"5102","MW065252",2020-10-05,"USA",NA,"2020-03-16"
"5103","MW065253",2020-10-05,"USA",NA,"2020-03-16"
"5104","MW065254",2020-10-05,"USA",NA,"2020-03-16"
"5105","MW065255",2020-10-05,"USA",NA,"2020-03-17"
"5106","MW065256",2020-10-05,"USA",NA,"2020-03-17"
"5107","MW065257",2020-10-05,"USA",NA,"2020-03-17"
"5108","MW065258",2020-10-05,"USA",NA,"2020-03-16"
"5109","MW065259",2020-10-05,"USA",NA,"2020-03-17"
"5110","MW065260",2020-10-05,"USA",NA,"2020-03-17"
"5111","MW065261",2020-10-05,"USA",NA,"2020-03-17"
"5112","MW065262",2020-10-05,"USA",NA,"2020-03-16"
"5113","MW065263",2020-10-05,"USA",NA,"2020-03-16"
"5114","MW065264",2020-10-05,"USA",NA,"2020-03-16"
"5115","MW065265",2020-10-05,"USA",NA,"2020-03-20"
"5116","MW065266",2020-10-05,"USA",NA,"2020-03-16"
"5117","MW065267",2020-10-05,"USA",NA,"2020-03-13"
"5118","MW065268",2020-10-05,"USA",NA,"2020-03-17"
"5119","MW065269",2020-10-05,"USA",NA,"2020-03-17"
"5120","MW065270",2020-10-05,"USA",NA,"2020-03-16"
"5121","MW065271",2020-10-05,"USA",NA,"2020-03-16"
"5122","MW065272",2020-10-05,"USA",NA,"2020-03-16"
"5123","MW065273",2020-10-05,"USA",NA,"2020-03-17"
"5124","MW065275",2020-10-05,"USA",NA,"2020-03-16"
"5125","MW065276",2020-10-05,"USA",NA,"2020-03-16"
"5126","MW065277",2020-10-05,"USA",NA,"2020-03-16"
"5127","MW065278",2020-10-05,"USA",NA,"2020-03-16"
"5128","MW065279",2020-10-05,"USA",NA,"2020-03-16"
"5129","MW065280",2020-10-05,"USA",NA,"2020-03-16"
"5130","MW065281",2020-10-05,"USA",NA,"2020-03-15"
"5131","MW065282",2020-10-05,"USA",NA,"2020-03-13"
"5132","MW065283",2020-10-05,"USA",NA,"2020-03-13"
"5133","MW065284",2020-10-05,"USA",NA,"2020-03-13"
"5134","MW065285",2020-10-05,"USA",NA,"2020-03-13"
"5135","MW065286",2020-10-05,"USA",NA,"2020-03-13"
"5136","MW065287",2020-10-05,"USA",NA,"2020-03-13"
"5137","MW065288",2020-10-05,"USA",NA,"2020-03-16"
"5138","MW065289",2020-10-05,"USA",NA,"2020-03-14"
"5139","MW065290",2020-10-05,"USA",NA,"2020-03-13"
"5140","MW065291",2020-10-05,"USA",NA,"2020-03-14"
"5141","MW065292",2020-10-05,"USA",NA,"2020-03-16"
"5142","MW065293",2020-10-05,"USA",NA,"2020-03-16"
"5143","MW065294",2020-10-05,"USA",NA,"2020-03-16"
"5144","MW065295",2020-10-05,"USA",NA,"2020-03-16"
"5145","MW065296",2020-10-05,"USA",NA,"2020-03-16"
"5146","MW065297",2020-10-05,"USA",NA,"2020-03-16"
"5147","MW065298",2020-10-05,"USA",NA,"2020-03-16"
"5148","MW065299",2020-10-05,"USA",NA,"2020-03-17"
"5149","MW065300",2020-10-05,"USA",NA,"2020-03-17"
"5150","MW065301",2020-10-05,"USA",NA,"2020-03-17"
"5151","MW065302",2020-10-05,"USA",NA,"2020-03-16"
"5152","MW065303",2020-10-05,"USA",NA,"2020-03-16"
"5153","MW065304",2020-10-05,"USA",NA,"2020-03-17"
"5154","MW065305",2020-10-05,"USA",NA,"2020-03-17"
"5155","MW065306",2020-10-05,"USA",NA,"2020-03-17"
"5156","MW065307",2020-10-05,"USA",NA,"2020-03-17"
"5157","MW065308",2020-10-05,"USA",NA,"2020-03-17"
"5158","MW065309",2020-10-05,"USA",NA,"2020-03-17"
"5159","MW065310",2020-10-05,"USA",NA,"2020-03-17"
"5160","MW065312",2020-10-05,"USA",NA,"2020-03-17"
"5161","MW065313",2020-10-05,"USA",NA,"2020-03-17"
"5162","MW065314",2020-10-05,"USA",NA,"2020-03-17"
"5163","MW065315",2020-10-05,"USA",NA,"2020-03-16"
"5164","MW065316",2020-10-05,"USA",NA,"2020-03-15"
"5165","MW065317",2020-10-05,"USA",NA,"2020-03-16"
"5166","MW065318",2020-10-05,"USA",NA,"2020-03-16"
"5167","MW065319",2020-10-05,"USA",NA,"2020-03-16"
"5168","MW065320",2020-10-05,"USA",NA,"2020-03-16"
"5169","MW065321",2020-10-05,"USA",NA,"2020-03-16"
"5170","MW065322",2020-10-05,"USA",NA,"2020-03-16"
"5171","MW065323",2020-10-05,"USA",NA,"2020-03-16"
"5172","MW065324",2020-10-05,"USA",NA,"2020-03-16"
"5173","MW065325",2020-10-05,"USA",NA,"2020-03-15"
"5174","MW065326",2020-10-05,"USA",NA,"2020-03-15"
"5175","MW065327",2020-10-05,"USA",NA,"2020-03-16"
"5176","MW065329",2020-10-05,"USA",NA,"2020-03-16"
"5177","MW065330",2020-10-05,"USA",NA,"2020-03-16"
"5178","MW065331",2020-10-05,"USA",NA,"2020-03-16"
"5179","MW065332",2020-10-05,"USA",NA,"2020-03-16"
"5180","MW065333",2020-10-05,"USA",NA,"2020-03-16"
"5181","MW065334",2020-10-05,"USA",NA,"2020-03-16"
"5182","MW065335",2020-10-05,"USA",NA,"2020-03-15"
"5183","MW065336",2020-10-05,"USA",NA,"2020-03-16"
"5184","MW065337",2020-10-05,"USA",NA,"2020-03-17"
"5185","MW065338",2020-10-05,"USA",NA,"2020-03-15"
"5186","MW065339",2020-10-05,"USA",NA,"2020-03-14"
"5187","MW065340",2020-10-05,"USA",NA,"2020-03-15"
"5188","MW065341",2020-10-05,"USA",NA,"2020-03-14"
"5189","MW065342",2020-10-05,"USA",NA,"2020-03-16"
"5190","MW065343",2020-10-05,"USA",NA,"2020-03-15"
"5191","MW065344",2020-10-05,"USA",NA,"2020-03-15"
"5192","MW065345",2020-10-05,"USA",NA,"2020-03-17"
"5193","MW065346",2020-10-05,"USA",NA,"2020-03-14"
"5194","MW065347",2020-10-05,"USA",NA,"2020-03-16"
"5195","MW065348",2020-10-05,"USA",NA,"2020-03-16"
"5196","MW065349",2020-10-05,"USA",NA,"2020-03-16"
"5197","MW065350",2020-10-05,"USA",NA,"2020-03-16"
"5198","MW065351",2020-10-05,"USA",NA,"2020-03-17"
"5199","MW065352",2020-10-05,"USA",NA,"2020-03-15"
"5200","MW065353",2020-10-05,"USA",NA,"2020-03-18"
"5201","MW065354",2020-10-05,"USA",NA,"2020-03-18"
"5202","MW065355",2020-10-05,"USA",NA,"2020-03-17"
"5203","MW065357",2020-10-05,"USA",NA,"2020-03-18"
"5204","MW065358",2020-10-05,"USA",NA,"2020-03-18"
"5205","MW065359",2020-10-05,"USA",NA,"2020-03-18"
"5206","MW065360",2020-10-05,"USA",NA,"2020-03-18"
"5207","MW065361",2020-10-05,"USA",NA,"2020-03-18"
"5208","MW065362",2020-10-05,"USA",NA,"2020-03-18"
"5209","MW065363",2020-10-05,"USA",NA,"2020-03-17"
"5210","MW065364",2020-10-05,"USA",NA,"2020-03-17"
"5211","MW065365",2020-10-05,"USA",NA,"2020-03-17"
"5212","MW065366",2020-10-05,"USA",NA,"2020-03-17"
"5213","MW065367",2020-10-05,"USA",NA,"2020-03-18"
"5214","MW065368",2020-10-05,"USA",NA,"2020-03-18"
"5215","MW065369",2020-10-05,"USA",NA,"2020-03-18"
"5216","MW065370",2020-10-05,"USA",NA,"2020-03-18"
"5217","MW065371",2020-10-05,"USA",NA,"2020-03-18"
"5218","MW065372",2020-10-05,"USA",NA,"2020-03-18"
"5219","MW065373",2020-10-05,"USA",NA,"2020-03-18"
"5220","MW065374",2020-10-05,"USA",NA,"2020-03-18"
"5221","MW065375",2020-10-05,"USA",NA,"2020-03-18"
"5222","MW065376",2020-10-05,"USA",NA,"2020-03-18"
"5223","MW065377",2020-10-05,"USA",NA,"2020-03-18"
"5224","MW065378",2020-10-05,"USA",NA,"2020-03-18"
"5225","MW065379",2020-10-05,"USA",NA,"2020-03-18"
"5226","MW065380",2020-10-05,"USA",NA,"2020-03-18"
"5227","MW065381",2020-10-05,"USA",NA,"2020-03-18"
"5228","MW065382",2020-10-05,"USA",NA,"2020-03-18"
"5229","MW065383",2020-10-05,"USA",NA,"2020-03-18"
"5230","MW065384",2020-10-05,"USA",NA,"2020-03-18"
"5231","MW065385",2020-10-05,"USA",NA,"2020-03-18"
"5232","MW065386",2020-10-05,"USA",NA,"2020-03-18"
"5233","MW065387",2020-10-05,"USA",NA,"2020-03-18"
"5234","MW065388",2020-10-05,"USA",NA,"2020-03-18"
"5235","MW065389",2020-10-05,"USA",NA,"2020-03-17"
"5236","MW065390",2020-10-05,"USA",NA,"2020-03-18"
"5237","MW065391",2020-10-05,"USA",NA,"2020-03-18"
"5238","MW065392",2020-10-05,"USA",NA,"2020-03-18"
"5239","MW065393",2020-10-05,"USA",NA,"2020-03-17"
"5240","MW065394",2020-10-05,"USA",NA,"2020-03-18"
"5241","MW065395",2020-10-05,"USA",NA,"2020-03-17"
"5242","MW065396",2020-10-05,"USA",NA,"2020-03-17"
"5243","MW065397",2020-10-05,"USA",NA,"2020-03-16"
"5244","MW065398",2020-10-05,"USA",NA,"2020-03-17"
"5245","MW065399",2020-10-05,"USA",NA,"2020-03-16"
"5246","MW065400",2020-10-05,"USA",NA,"2020-03-17"
"5247","MW065401",2020-10-05,"USA",NA,"2020-03-17"
"5248","MW065402",2020-10-05,"USA",NA,"2020-03-16"
"5249","MW065403",2020-10-05,"USA",NA,"2020-03-13"
"5250","MW065404",2020-10-05,"USA",NA,"2020-03-14"
"5251","MW065405",2020-10-05,"USA",NA,"2020-03-16"
"5252","MW065406",2020-10-05,"USA",NA,"2020-03-14"
"5253","MW065407",2020-10-05,"USA",NA,"2020-03-15"
"5254","MW065408",2020-10-05,"USA",NA,"2020-03-13"
"5255","MW065409",2020-10-05,"USA",NA,"2020-03-15"
"5256","MW065410",2020-10-05,"USA",NA,"2020-03-15"
"5257","MW065411",2020-10-05,"USA",NA,"2020-03-16"
"5258","MW065412",2020-10-05,"USA",NA,"2020-03-15"
"5259","MW065413",2020-10-05,"USA",NA,"2020-03-16"
"5260","MW065414",2020-10-05,"USA",NA,"2020-03-16"
"5261","MW065415",2020-10-05,"USA",NA,"2020-03-15"
"5262","MW065416",2020-10-05,"USA",NA,"2020-03-16"
"5263","MW065417",2020-10-05,"USA",NA,"2020-03-16"
"5264","MW065418",2020-10-05,"USA",NA,"2020-03-15"
"5265","MW065419",2020-10-05,"USA",NA,"2020-03-15"
"5266","MW065420",2020-10-05,"USA",NA,"2020-03-16"
"5267","MW065421",2020-10-05,"USA",NA,"2020-03-15"
"5268","MW065422",2020-10-05,"USA",NA,"2020-03-14"
"5269","MW065424",2020-10-05,"USA",NA,"2020-03-14"
"5270","MW065425",2020-10-05,"USA",NA,"2020-03-15"
"5271","MW065426",2020-10-05,"USA",NA,"2020-03-16"
"5272","MW065427",2020-10-05,"USA",NA,"2020-03-15"
"5273","MW065428",2020-10-05,"USA",NA,"2020-03-16"
"5274","MW065429",2020-10-05,"USA",NA,"2020-03-15"
"5275","MW065430",2020-10-05,"USA",NA,"2020-03-15"
"5276","MW065431",2020-10-05,"USA",NA,"2020-03-15"
"5277","MW065432",2020-10-05,"USA",NA,"2020-03-15"
"5278","MW065433",2020-10-05,"USA",NA,"2020-03-15"
"5279","MW065434",2020-10-05,"USA",NA,"2020-03-14"
"5280","MW065435",2020-10-05,"USA",NA,"2020-03-15"
"5281","MW065436",2020-10-05,"USA",NA,"2020-03-14"
"5282","MW065437",2020-10-05,"USA",NA,"2020-03-14"
"5283","MW065438",2020-10-05,"USA",NA,"2020-03-14"
"5284","MW065439",2020-10-05,"USA",NA,"2020-03-14"
"5285","MW065440",2020-10-05,"USA",NA,"2020-03-15"
"5286","MW065441",2020-10-05,"USA",NA,"2020-03-14"
"5287","MW065442",2020-10-05,"USA",NA,"2020-03-13"
"5288","MW065443",2020-10-05,"USA",NA,"2020-03-14"
"5289","MW065444",2020-10-05,"USA",NA,"2020-03-14"
"5290","MW065445",2020-10-05,"USA",NA,"2020-03-15"
"5291","MW065446",2020-10-05,"USA",NA,"2020-03-14"
"5292","MW065447",2020-10-05,"USA",NA,"2020-03-14"
"5293","MW065448",2020-10-05,"USA",NA,"2020-03-14"
"5294","MW065449",2020-10-05,"USA",NA,"2020-03-15"
"5295","MW065450",2020-10-05,"USA",NA,"2020-03-14"
"5296","MW065451",2020-10-05,"USA",NA,"2020-03-15"
"5297","MW065452",2020-10-05,"USA",NA,"2020-03-14"
"5298","MW065453",2020-10-05,"USA",NA,"2020-03-14"
"5299","MW065454",2020-10-05,"USA",NA,"2020-03-15"
"5300","MW065455",2020-10-05,"USA",NA,"2020-03-16"
"5301","MW065456",2020-10-05,"USA",NA,"2020-03-14"
"5302","MW065457",2020-10-05,"USA",NA,"2020-03-16"
"5303","MW065458",2020-10-05,"USA",NA,"2020-03-15"
"5304","MW065459",2020-10-05,"USA",NA,"2020-03-15"
"5305","MW065460",2020-10-05,"USA",NA,"2020-03-15"
"5306","MW065461",2020-10-05,"USA",NA,"2020-03-15"
"5307","MW065462",2020-10-05,"USA",NA,"2020-03-16"
"5308","MW065463",2020-10-05,"USA",NA,"2020-03-15"
"5309","MW065464",2020-10-05,"USA",NA,"2020-03-15"
"5310","MW065465",2020-10-05,"USA",NA,"2020-03-15"
"5311","MW065466",2020-10-05,"USA",NA,"2020-03-13"
"5312","MW065467",2020-10-05,"USA",NA,"2020-03-14"
"5313","MW065468",2020-10-05,"USA",NA,"2020-03-15"
"5314","MW065469",2020-10-05,"USA",NA,"2020-03-15"
"5315","MW065470",2020-10-05,"USA",NA,"2020-03-14"
"5316","MW065471",2020-10-05,"USA",NA,"2020-03-16"
"5317","MW065472",2020-10-05,"USA",NA,"2020-03-15"
"5318","MW065473",2020-10-05,"USA",NA,"2020-03-16"
"5319","MW065474",2020-10-05,"USA",NA,"2020-03-16"
"5320","MW065475",2020-10-05,"USA",NA,"2020-03-14"
"5321","MW065476",2020-10-05,"USA",NA,"2020-03-15"
"5322","MW065477",2020-10-05,"USA",NA,"2020-03-14"
"5323","MW065478",2020-10-05,"USA",NA,"2020-03-16"
"5324","MW065479",2020-10-05,"USA",NA,"2020-03-17"
"5325","MW065480",2020-10-05,"USA",NA,"2020-03-17"
"5326","MW065481",2020-10-05,"USA",NA,"2020-03-17"
"5327","MW065482",2020-10-05,"USA",NA,"2020-03-14"
"5328","MW065483",2020-10-05,"USA",NA,"2020-03-14"
"5329","MW067675",2020-10-05,"USA",NA,"2020-07"
"5330","MW067676",2020-10-05,"USA",NA,"2020-07"
"5331","MW067677",2020-10-05,"USA",NA,"2020-07"
"5332","MW067678",2020-10-05,"USA",NA,"2020-07"
"5333","MW067679",2020-10-05,"USA",NA,"2020-07"
"5334","MW067680",2020-10-05,"USA",NA,"2020-07"
"5335","MW067681",2020-10-05,"USA",NA,"2020-06"
"5336","MW067682",2020-10-05,"USA",NA,"2020-06"
"5337","MW067684",2020-10-05,"USA",NA,"2020-06"
"5338","MW067685",2020-10-05,"USA",NA,"2020-06"
"5339","MW067686",2020-10-05,"USA",NA,"2020-06"
"5340","MW067687",2020-10-05,"USA",NA,"2020-06"
"5341","MW067688",2020-10-05,"USA",NA,"2020-06"
"5342","MW067689",2020-10-05,"USA",NA,"2020-06"
"5343","MW067690",2020-10-05,"USA",NA,"2020-06"
"5344","MW067691",2020-10-05,"USA",NA,"2020-07"
"5345","MW067692",2020-10-05,"USA",NA,"2020-07"
"5346","MW067693",2020-10-05,"USA",NA,"2020-09"
"5347","MW067694",2020-10-05,"USA",NA,"2020-04"
"5348","MW067695",2020-10-05,"USA",NA,"2020-08"
"5349","MW067696",2020-10-05,"USA",NA,"2020-08"
"5350","MW067697",2020-10-05,"USA",NA,"2020-08"
"5351","MW067698",2020-10-05,"USA",NA,"2020-08"
"5352","MW067699",2020-10-05,"USA",NA,"2020-08"
"5353","MW067700",2020-10-05,"USA",NA,"2020-08"
"5354","MW067701",2020-10-05,"USA",NA,"2020-08"
"5355","MW067702",2020-10-05,"USA",NA,"2020-08"
"5356","MW067703",2020-10-05,"USA",NA,"2020-08"
"5357","MW067704",2020-10-05,"USA",NA,"2020-08"
"5358","MW067705",2020-10-05,"USA",NA,"2020-08"
"5359","MW067706",2020-10-05,"USA",NA,"2020-08"
"5360","MW067707",2020-10-05,"USA",NA,"2020-08"
"5361","MW067708",2020-10-05,"USA",NA,"2020-08"
"5362","MW067709",2020-10-05,"USA",NA,"2020-08"
"5363","MW067710",2020-10-05,"USA",NA,"2020-08"
"5364","MW067711",2020-10-05,"USA",NA,"2020-08"
"5365","MW067712",2020-10-05,"USA",NA,"2020-08"
"5366","MW067713",2020-10-05,"USA",NA,"2020-08"
"5367","MW067714",2020-10-05,"USA",NA,"2020-08"
"5368","MW067715",2020-10-05,"USA",NA,"2020-08"
"5369","MW067716",2020-10-05,"USA",NA,"2020-08"
"5370","MW067717",2020-10-05,"USA",NA,"2020-08"
"5371","MW067718",2020-10-05,"USA",NA,"2020-08"
"5372","MW067719",2020-10-05,"USA",NA,"2020-08"
"5373","MW067720",2020-10-05,"USA",NA,"2020-08"
"5374","MW067721",2020-10-05,"USA",NA,"2020-08"
"5375","MW067722",2020-10-05,"USA",NA,"2020-08"
"5376","MW067723",2020-10-05,"USA",NA,"2020-07"
"5377","MW067724",2020-10-05,"USA",NA,"2020-07"
"5378","MW067725",2020-10-05,"USA",NA,"2020-07"
"5379","MW067726",2020-10-05,"USA",NA,"2020-07"
"5380","MW067727",2020-10-05,"USA",NA,"2020-07"
"5381","MW067728",2020-10-05,"USA",NA,"2020-07"
"5382","MW067729",2020-10-05,"USA",NA,"2020-07"
"5383","MW067730",2020-10-05,"USA",NA,"2020-07"
"5384","MW067731",2020-10-05,"USA",NA,"2020-07"
"5385","MW067732",2020-10-05,"USA",NA,"2020-07"
"5386","MW067733",2020-10-05,"USA",NA,"2020-07"
"5387","MW067734",2020-10-05,"USA",NA,"2020-07"
"5388","MW067735",2020-10-05,"USA",NA,"2020-07"
"5389","MW067736",2020-10-05,"USA",NA,"2020-07"
"5390","MW067737",2020-10-05,"USA",NA,"2020-07"
"5391","MW067738",2020-10-05,"USA",NA,"2020-07"
"5392","MW067739",2020-10-05,"USA",NA,"2020-07"
"5393","MW067740",2020-10-05,"USA",NA,"2020-07"
"5394","MW067741",2020-10-05,"USA",NA,"2020-07"
"5395","MW067742",2020-10-05,"USA",NA,"2020-07"
"5396","MW067743",2020-10-05,"USA",NA,"2020-07"
"5397","MW067744",2020-10-05,"USA",NA,"2020-07"
"5398","MW067745",2020-10-05,"USA",NA,"2020-07"
"5399","MW067746",2020-10-05,"USA",NA,"2020-07"
"5400","MW067747",2020-10-05,"USA",NA,"2020-07"
"5401","MW067748",2020-10-05,"USA",NA,"2020-07"
"5402","MW067749",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5403","MW067751",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5404","MW067752",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5405","MW067753",2020-10-05,"USA","oronasopharynx","2020-07-11"
"5406","MW067757",2020-10-05,"USA",NA,"2020-06"
"5407","MW067758",2020-10-05,"USA",NA,"2020-06"
"5408","MW067759",2020-10-05,"USA",NA,"2020-06"
"5409","MW067760",2020-10-05,"USA",NA,"2020-06"
"5410","MW067761",2020-10-05,"USA",NA,"2020-06"
"5411","MW067762",2020-10-05,"USA",NA,"2020-06"
"5412","MW067763",2020-10-05,"USA",NA,"2020-06"
"5413","MW067764",2020-10-05,"USA",NA,"2020-06"
"5414","MW067765",2020-10-05,"USA",NA,"2020-06"
"5415","MW067766",2020-10-05,"USA",NA,"2020-06"
"5416","MW067768",2020-10-05,"USA",NA,"2020-06"
"5417","MW067769",2020-10-05,"USA",NA,"2020-06"
"5418","MW067770",2020-10-05,"USA",NA,"2020-06"
"5419","MW067771",2020-10-05,"USA",NA,"2020-07"
"5420","MW067773",2020-10-05,"USA",NA,"2020-07"
"5421","MW067774",2020-10-05,"USA",NA,"2020-07"
"5422","MW067775",2020-10-05,"USA",NA,"2020-07"
"5423","MW067777",2020-10-05,"USA",NA,"2020-08"
"5424","MW067778",2020-10-05,"USA",NA,"2020-08"
"5425","MW067779",2020-10-05,"USA",NA,"2020-08"
"5426","MW067780",2020-10-05,"USA",NA,"2020-08"
"5427","MW067781",2020-10-05,"USA",NA,"2020-08"
"5428","MW067782",2020-10-05,"USA",NA,"2020-08"
"5429","MW067783",2020-10-05,"USA",NA,"2020-08"
"5430","MW067784",2020-10-05,"USA",NA,"2020-08"
"5431","MW067785",2020-10-05,"USA",NA,"2020-08"
"5432","MW067786",2020-10-05,"USA",NA,"2020-08"
"5433","MW067787",2020-10-05,"USA",NA,"2020-08"
"5434","MW067788",2020-10-05,"USA",NA,"2020-08"
"5435","MW067789",2020-10-05,"USA",NA,"2020-08"
"5436","MW067790",2020-10-05,"USA",NA,"2020-08"
"5437","MW067791",2020-10-05,"USA",NA,"2020-08"
"5438","MW067792",2020-10-05,"USA",NA,"2020-08"
"5439","MW067793",2020-10-05,"USA",NA,"2020-08"
"5440","MW067794",2020-10-05,"USA",NA,"2020-08"
"5441","MW067795",2020-10-05,"USA",NA,"2020-08"
"5442","MW067796",2020-10-05,"USA",NA,"2020-08"
"5443","MW067797",2020-10-05,"USA",NA,"2020-08"
"5444","MW067798",2020-10-05,"USA",NA,"2020-08"
"5445","MW067799",2020-10-05,"USA",NA,"2020-08"
"5446","MW067800",2020-10-05,"USA",NA,"2020-09"
"5447","MW067802",2020-10-05,"USA","oronasopharynx","2020-06-19"
"5448","MW067803",2020-10-05,"USA","oronasopharynx","2020-06-19"
"5449","MW067804",2020-10-05,"USA","oronasopharynx","2020-06-19"
"5450","MW067805",2020-10-05,"USA","oronasopharynx","2020-06-19"
"5451","MW067806",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5452","MW067809",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5453","MW067810",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5454","MW067811",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5455","MW067812",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5456","MW067813",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5457","MW067814",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5458","MW067815",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5459","MW067816",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5460","MW067817",2020-10-05,"USA","oronasopharynx","2020-07-10"
